slug,provider,offer,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred,tag
atomic-wallet,,!offer:atomic-wallet,"[""[Algorand Wallet](https://atomicwallet.io/algorand-wallet)""]",,,,,,,,,,,,,,,,,,
clave-wallet,,!offer:clave-wallet,,,,,,,,,,,,,,,,,,,
coin-wallet,,!offer:coin-wallet,,,,,,,,,,,,,,,,,,,
coinomi-wallet,,!offer:coinomi-wallet,,,,,,,,,,,,,,,,,,,
cwallet,,!offer:cwallet,,,,,,,,,,,,,,,,,,,
defly,Defly,,"[""[Website](https://defly.app/)""]",TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""twitter"",""telegram"",""website"",""discord"",""[email](support@defly.app)""]","[""Kudelski security (June 2022)""]","[""EN""]",FALSE,
ellipal-titan,Ellipal,,"[""[Website](https://www.ellipal.com/products/ellipal-titan-mini)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"[""Algorand Standard Assets (ASA)""]",TRUE,$99,"[""[website](https://www.ellipal.com/pages/contact-us)""]",,"[""EN"",""ES"",""FR"",""De"",""ZH""]",FALSE,
exodus,,!offer:exodus,"[""[Algorand Wallet](https://www.exodus.com/algorand-wallet)""]",,,,,,,,,,,,,,,,,,
gem-wallet,,!offer:gem-wallet,"[""[Algorand Wallet](https://gemwallet.com/algorand-wallet/)""]",,,,,,,,,,,,,,,,,,
guarda,,!offer:guarda,"[""[Algorand Wallet](https://guarda.com/coins/algorand-wallet/)""]",,,,,,,,,,,,,,,,,,
kryptogo-wallet,,!offer:kryptogo-wallet,,,,,,,,,,,,,,,,,,,
ledger,,!offer:ledger,"[""[Algorand Wallet](https://www.ledger.com/coin/wallet/algorand)""]",,,,,,,,,,,,,$79(Nano S Plus)/$70-$150(Nano X)/$249(Flex)/$399(Stax),,,,,
lute,Lute,,"[""[Website](https://lute.app/)""]",FALSE,"[""Web"","" Chrome""]",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"[""ARC-60""]",FALSE,$0,"[""[telegram](Lute.algo Wallet - Official & Support)"",""website"",""twitter""]",,"[""EN""]",FALSE,
nufi-wallet,,!offer:nufi-wallet,,,,,,,,,,,,,,,,,,,
okxwallet,,!offer:okxwallet,,,,,,,,,,,,,,,,,,,
onekey,,!offer:onekey,"[""[Algorand Wallet](https://onekey.so/cryptos/algorand/)""]",,,,,,,,,,,,,,,,,,
pera,Pera,,"[""[Website](https://perawallet.app/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""helpdesk"",""telegram"",""github"",""reddit"",""discord"",""[chat support widget](perawallet.app/contact-us/)""]",,"[""EN"",""ID""]",FALSE,
ronin-wallet,,!offer:ronin-wallet,,,,,,,,,,,,,,,,,,,
saakuru-wallet,,!offer:saakuru-wallet,,,,,,,,,,,,,,,,,,,
tangem,,!offer:tangem,"[""[Algorand Wallet](https://tangem.com/en/cryptocurrencies/algorand/)""]",,,,,,,,,,,"[""ALGO"",""Algorand Standard Assets (ASA)""]",,,,,,,
trustwallet,,!offer:trustwallet,"[""[Algorand Wallet](https://trustwallet.com/algorand-wallet)""]",,,,,,,,,,,,,,,,,,
walletverse,,!offer:walletverse,,,,,,,,,,,,,,,,,,,
